software.sava.idl.clients.jupiter.voter.rest.response.ClaimProof$Parser,test,42,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.rest.response.ClaimProof$Parser,test,42,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.rest.response.ClaimProof$Parser,test,44,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.rest.response.ClaimProof$Parser,test,44,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.rest.response.ClaimProof$Parser,test,46,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.rest.response.ClaimProof$Parser,test,46,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.rest.response.ClaimProof$Parser,test,48,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.rest.response.ClaimProof$Parser,test,48,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.rest.response.ClaimProof$Parser,test,57,BooleanFalseReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.rest.response.ClaimProof,parseProof,19,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.KaminoAccounts,cTokenVault,261,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.KaminoAccounts,cTokenVault,301,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.KaminoAccounts,createAccounts,61,NullReturnValsMutator,SURVIVED
software.sava.idl.clients.kamino.KaminoAccounts,createAccounts,80,NullReturnValsMutator,SURVIVED
software.sava.idl.clients.kamino.KaminoAccounts,createReservePDAs,249,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.KaminoAccounts,farmProgram,287,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.KaminoAccounts,fetchVaults,279,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.KaminoAccounts,invokedScopePricesProgram,316,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.KaminoAccounts,isNullKey,25,BooleanTrueReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.KaminoAccounts,isNullKey,25,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.kamino.KaminoAccounts,isNullKey,25,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.kamino.KaminoAccounts,kLendProgram,274,NullReturnValsMutator,SURVIVED
software.sava.idl.clients.kamino.KaminoAccounts,kVaultGlobalConfig,306,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.KaminoAccounts,kVaultGlobalConfig,310,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.KaminoAccounts,kVaultsProgram,295,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.KaminoAccounts,lendingMarketAuthPda,103,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.KaminoAccounts,mintsToScopeChain,335,VoidMethodCallMutator,NO_COVERAGE
software.sava.idl.clients.kamino.KaminoAccounts,mintsToScopeChain,336,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.KaminoAccounts,mintsToScopeChain,350,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.KaminoAccounts,referrerStatePda,218,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.KaminoAccounts,referrerStatePda,228,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.KaminoAccounts,referrerTokenStatePda,199,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.kamino.KaminoAccounts,referrerTokenStatePda,199,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.kamino.KaminoAccounts,referrerTokenStatePda,202,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.KaminoAccounts,referrerTokenStatePda,213,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.KaminoAccounts,reserveCollateralMintPda,158,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.KaminoAccounts,reserveCollateralSupplyPda,177,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.KaminoAccounts,reserveFeeVaultPda,139,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.KaminoAccounts,reserveLiqSupplyPda,121,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.KaminoAccounts,scopeEventAuthority,324,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.KaminoAccounts,scopeFeedConfiguration,354,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.KaminoAccounts,scopeFeedConfiguration,364,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.KaminoAccounts,shortUrlPda,233,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.KaminoAccounts,shortUrlPda,243,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.KaminoAccounts,userMetadataPda,183,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.KaminoAccounts,userMetadataPda,193,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.KaminoAccountsRecord,scopeFeed,23,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.farms.KaminoFarmAccounts,farmVaultPDA,42,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.farms.KaminoFarmAccounts,getFarmAuthorityPDA,55,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.farms.KaminoFarmAccounts,rewardVaultPDA,68,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.farms.KaminoFarmAccounts,treasuryAuthorityPDA,29,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.farms.KaminoFarmAccounts,treasuryVaultPDA,16,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.farms.KaminoFarmAccounts,userStatePDA,82,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClient,createClient,19,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClient,createClient,23,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClient,fetchFarmStateAccounts,28,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClient,fetchLendingMarkets,37,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClient,fetchReferrerStateAccounts,65,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClient,fetchReferrerTokenStateAccounts,74,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClient,fetchReserveAccounts,46,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClient,fetchReserveAccounts,56,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,abortObligationOwnershipTransfer,734,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,acceptObligationOwnership,724,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,borrowObligationLiquidity,494,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,borrowObligationLiquidity,505,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,borrowObligationLiquidity,505,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,borrowObligationLiquidityV2,525,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,borrowObligationLiquidityV2,536,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,borrowObligationLiquidityV2,536,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,deleteReferrerStateAndShortUrl,106,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,depositObligationCollateral,366,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,depositObligationCollateralV2,389,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,depositReserveLiquidity,317,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,depositReserveLiquidityAndObligationCollateral,228,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,depositReserveLiquidityAndObligationCollateralV2,256,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,flashBorrowReserveLiquidity,611,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,flashBorrowReserveLiquidity,621,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,flashBorrowReserveLiquidity,621,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,flashBorrowReserveLiquidity,622,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,flashBorrowReserveLiquidity,622,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,flashRepayReserveLiquidity,641,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,flashRepayReserveLiquidity,651,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,flashRepayReserveLiquidity,651,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,flashRepayReserveLiquidity,652,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,flashRepayReserveLiquidity,652,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,harvestFarmReward,797,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,initObligation,134,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,initObligationFarmsForReserve,155,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,initObligationFarmsForReserve,171,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,initReferrerStateAndShortUrl,90,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,initReferrerTokenState,52,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,initUserMetadata,118,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,initializeFarmUser,752,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,initializeFarmUser,757,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,initializeFarmUser,757,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,initiateObligationOwnershipTransfer,713,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,kaminoAccounts,39,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,redeemReserveCollateral,341,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,refreshFarm,767,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,refreshFarmUserState,778,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,refreshObligation,215,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,refreshObligationFarmsForReserve,667,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,refreshReserve,196,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,refreshReserve,200,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,refreshReserve,200,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,refreshReserve,201,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,refreshReserve,201,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,refreshReserve,202,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,refreshReserve,202,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,refreshReserve,203,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,refreshReserve,203,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,refreshReservesBatch,209,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,repayObligationLiquidity,555,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,repayObligationLiquidityV2,581,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,requestElevationGroup,687,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,scopeOrSentinel,745,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,scopeOrSentinel,745,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,scopeOrSentinel,745,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,setObligationOrder,701,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,solanaAccounts,34,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,stakeFarm,823,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,unstakeFarm,842,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,user,44,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,withdrawObligationCollateral,414,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,withdrawObligationCollateralAndRedeemReserveCollateral,463,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,withdrawObligationCollateralAndRedeemReserveCollateralV2,288,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,withdrawObligationCollateralV2,438,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,withdrawReferrerFees,70,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendClientImpl,withdrawUnstakedFarmDeposits,859,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendingRemainingAccounts,appendDepositReserves,67,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendingRemainingAccounts,appendObligationRefreshAccounts,45,MathMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendingRemainingAccounts,appendObligationRefreshAccounts,46,MathMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendingRemainingAccounts,appendObligationRefreshAccounts,46,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendingRemainingAccounts,appendObligationRefreshAccounts,46,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendingRemainingAccounts,appendObligationRefreshAccounts,54,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendingRemainingAccounts,appendObligationRefreshAccounts,54,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendingRemainingAccounts,appendObligationRefreshAccounts,59,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.lend.KaminoLendingRemainingAccounts,appendPermissionAccount,74,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.vaults.KaminoVaultPDAs,baseVaultAuthority,13,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.vaults.KaminoVaultPDAs,ctokenVault,45,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.vaults.KaminoVaultPDAs,eventAuthority,70,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.vaults.KaminoVaultPDAs,globalConfig,66,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.vaults.KaminoVaultPDAs,programData,75,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.vaults.KaminoVaultPDAs,sharesMetadata,80,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.vaults.KaminoVaultPDAs,sharesMint,33,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.vaults.KaminoVaultPDAs,tokenVault,23,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.vaults.KaminoVaultPDAs,whitelistedReserve,56,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.vaults.KaminoVaultsClient,createClient,15,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.vaults.KaminoVaultsClient,createClient,19,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.vaults.KaminoVaultsClient,deposit,55,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.vaults.KaminoVaultsClient,deposit,78,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.vaults.KaminoVaultsClient,redeemInKind,285,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.vaults.KaminoVaultsClient,redeemInKind,310,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.vaults.KaminoVaultsClient,withdraw,134,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.vaults.KaminoVaultsClient,withdraw,166,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.vaults.KaminoVaultsClient,withdraw,193,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.vaults.KaminoVaultsClient,withdrawFromAvailable,224,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.vaults.KaminoVaultsClient,withdrawFromAvailable,247,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.vaults.KaminoVaultsClientImpl,deposit,62,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.vaults.KaminoVaultsClientImpl,feePayer,48,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.vaults.KaminoVaultsClientImpl,kaminoAccounts,38,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.vaults.KaminoVaultsClientImpl,redeemInKind,173,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.vaults.KaminoVaultsClientImpl,solanaAccounts,33,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.vaults.KaminoVaultsClientImpl,splAccountClient,28,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.vaults.KaminoVaultsClientImpl,user,43,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.vaults.KaminoVaultsClientImpl,withdraw,99,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.vaults.KaminoVaultsClientImpl,withdrawFromAvailable,141,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.kamino.vaults.KaminoVaultsRemainingAccounts,appendVaultReserves,35,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.loopscale.LoopscaleAccounts,createAccounts,15,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.loopscale.LoopscaleAccounts,createAccounts,24,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.loopscale.LoopscaleAccounts,loanPda,43,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.loopscale.LoopscaleAccounts,loopscaleProgram,33,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.loopscale.LoopscaleClient,create,15,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.loopscale.LoopscaleClientImpl,borrowPrincipal,174,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.loopscale.LoopscaleClientImpl,borrowPrincipal,204,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.loopscale.LoopscaleClientImpl,createLoan,78,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.loopscale.LoopscaleClientImpl,createLoan,94,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.loopscale.LoopscaleClientImpl,depositCollateral,106,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.loopscale.LoopscaleClientImpl,depositCollateral,133,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.loopscale.LoopscaleClientImpl,feePayer,52,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.loopscale.LoopscaleClientImpl,loanTokenAccount,57,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.loopscale.LoopscaleClientImpl,loanTokenAccount,62,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.loopscale.LoopscaleClientImpl,loopscaleAccounts,37,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.loopscale.LoopscaleClientImpl,owner,47,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.loopscale.LoopscaleClientImpl,solanaAccounts,32,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.loopscale.LoopscaleClientImpl,splClient,42,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.loopscale.LoopscaleClientImpl,strategyTokenAccount,67,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.loopscale.LoopscaleClientImpl,strategyTokenAccount,72,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.loopscale.LoopscaleClientImpl,updateWeightMatrix,149,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.loopscale.LoopscaleClientImpl,updateWeightMatrix,161,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.loopscale.LoopscalePDAs,eventAuthority,21,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.loopscale.LoopscalePDAs,loan,31,VoidMethodCallMutator,NO_COVERAGE
software.sava.idl.clients.loopscale.LoopscalePDAs,loan,32,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.loopscale.LoopscalePDAs,userRewardsInfo,95,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.loopscale.LoopscalePDAs,vaultStake,84,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marginfi.v2.MarginfiAccounts,bankLiquidityVaultAuthorityPDA,45,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marginfi.v2.MarginfiAccounts,bankLiquidityVaultPDA,41,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marginfi.v2.MarginfiAccounts,createAccounts,16,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marginfi.v2.MarginfiAccounts,createAccounts,24,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marginfi.v2.MarginfiAccounts,marginfiProgram,33,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marginfi.v2.MarginfiClient,borrow,202,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marginfi.v2.MarginfiClient,closeAccount,73,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marginfi.v2.MarginfiClient,closeBalance,210,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marginfi.v2.MarginfiClient,closeOrder,276,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marginfi.v2.MarginfiClient,createClient,27,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marginfi.v2.MarginfiClient,deposit,140,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marginfi.v2.MarginfiClient,endFlashloan,239,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marginfi.v2.MarginfiClient,initializeAccount,50,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marginfi.v2.MarginfiClient,initializeAccountPda,65,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marginfi.v2.MarginfiClient,placeOrder,264,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marginfi.v2.MarginfiClient,repay,160,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marginfi.v2.MarginfiClient,startFlashloan,233,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marginfi.v2.MarginfiClient,transferToNewAccount,96,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marginfi.v2.MarginfiClient,transferToNewAccountPda,117,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marginfi.v2.MarginfiClient,updateEmissionsDestinationAccount,82,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marginfi.v2.MarginfiClient,withdraw,182,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marginfi.v2.MarginfiClientImpl,authority,46,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marginfi.v2.MarginfiClientImpl,borrow,234,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marginfi.v2.MarginfiClientImpl,clearEmissions,263,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marginfi.v2.MarginfiClientImpl,closeAccount,72,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marginfi.v2.MarginfiClientImpl,closeBalance,252,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marginfi.v2.MarginfiClientImpl,closeOrder,328,NullReturnValsMutator,NO_COVERAGE
